"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Ecuador","48","09-03-2020",15,0,0,15,0
"Egypt","48","09-03-2020",55,1,1,53,2
"Equatorial Guinea","48","09-03-2020",0,0,0,0,0
"Estonia","48","09-03-2020",10,0,0,10,0
"Eswatini","48","09-03-2020",0,0,0,0,0
"Ethiopia","48","09-03-2020",0,0,0,0,0
"Finland","48","09-03-2020",30,0,1,29,1
"France","48","09-03-2020",1219,19,12,1188,31
"Gabon","48","09-03-2020",0,0,0,0,0
"Gambia","48","09-03-2020",0,0,0,0,0
"Georgia","48","09-03-2020",15,0,0,15,0
"Germany","48","09-03-2020",1176,2,18,1156,20
"Ghana","48","09-03-2020",0,0,0,0,0
"Greece","48","09-03-2020",73,0,0,73,0
"Greenland","48","09-03-2020",0,0,0,0,0
"Guatemala","48","09-03-2020",0,0,0,0,0
"Guinea","48","09-03-2020",0,0,0,0,0
"Guyana","48","09-03-2020",0,0,0,0,0
"Holy See","48","09-03-2020",1,0,0,1,0
"Honduras","48","09-03-2020",0,0,0,0,0
"Hungary","48","09-03-2020",9,0,0,9,0
"Iceland","48","09-03-2020",58,0,0,58,0
"India","48","09-03-2020",43,0,3,40,3
"Indonesia","48","09-03-2020",19,0,0,19,0
"Iran","48","09-03-2020",7161,237,2394,4530,2631
"Iraq","48","09-03-2020",60,6,3,51,9
"Ireland","48","09-03-2020",21,0,0,21,0
"Israel","48","09-03-2020",61,0,2,59,2
"Italy","48","09-03-2020",9172,463,724,7985,1187
"Jamaica","48","09-03-2020",0,0,0,0,0
"Japan","48","09-03-2020",511,10,76,425,86
"Jordan","48","09-03-2020",1,0,0,1,0
"Kazakhstan","48","09-03-2020",0,0,0,0,0
"Kenya","48","09-03-2020",0,0,0,0,0
"Kosovo","48","09-03-2020",0,0,0,0,0
"Kuwait","48","09-03-2020",64,0,1,63,1
"Kyrgyzstan","48","09-03-2020",0,0,0,0,0
"Latvia","48","09-03-2020",6,0,0,6,0
"Lebanon","48","09-03-2020",32,0,1,31,1
"Liberia","48","09-03-2020",0,0,0,0,0
"Liechtenstein","48","09-03-2020",1,0,0,1,0
"Lithuania","48","09-03-2020",1,0,0,1,0
"Luxembourg","48","09-03-2020",3,0,0,3,0
"Malaysia","48","09-03-2020",117,0,24,93,24
"Maldives","48","09-03-2020",4,0,0,4,0
"Malta","48","09-03-2020",3,0,0,3,0
"Martinique","48","09-03-2020",2,0,0,2,0
"Mauritania","48","09-03-2020",0,0,0,0,0
"Mauritius","48","09-03-2020",0,0,0,0,0
"Mexico","48","09-03-2020",7,0,1,6,1
"Moldova","48","09-03-2020",1,0,0,1,0
"Monaco","48","09-03-2020",1,0,0,1,0
"Mongolia","48","09-03-2020",0,0,0,0,0
"Montenegro","48","09-03-2020",0,0,0,0,0
"Morocco","48","09-03-2020",2,0,0,2,0
"Namibia","48","09-03-2020",0,0,0,0,0
"Nepal","48","09-03-2020",1,0,1,0,1
"Netherlands","48","09-03-2020",321,3,0,318,3
"New Zealand","48","09-03-2020",5,0,0,5,0
"Nigeria","48","09-03-2020",2,0,0,2,0
"North Macedonia","48","09-03-2020",3,0,0,3,0
"Norway","48","09-03-2020",205,0,1,204,1
"Oman","48","09-03-2020",16,0,2,14,2
"Pakistan","48","09-03-2020",6,0,1,5,1
"Panama","48","09-03-2020",0,0,0,0,0
"Paraguay","48","09-03-2020",1,0,0,1,0
"Peru","48","09-03-2020",7,0,0,7,0
"Philippines","48","09-03-2020",20,1,1,18,2
"Poland","48","09-03-2020",16,0,0,16,0
"Portugal","48","09-03-2020",30,0,0,30,0
"Qatar","48","09-03-2020",18,0,0,18,0
"Romania","48","09-03-2020",15,0,3,12,3
"Russia","48","09-03-2020",17,0,3,14,3
"Rwanda","48","09-03-2020",0,0,0,0,0
"Saint Lucia","48","09-03-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","48","09-03-2020",0,0,0,0,0
"San Marino","48","09-03-2020",36,1,0,35,1
"Saudi Arabia","48","09-03-2020",15,0,0,15,0
"Senegal","48","09-03-2020",4,0,1,3,1
"Serbia","48","09-03-2020",1,0,0,1,0
"Seychelles","48","09-03-2020",0,0,0,0,0
"Singapore","48","09-03-2020",150,0,78,72,78
"Slovakia","48","09-03-2020",3,0,0,3,0
"Slovenia","48","09-03-2020",16,0,0,16,0
"Somalia","48","09-03-2020",0,0,0,0,0
"South Africa","48","09-03-2020",3,0,0,3,0
"South Korea","48","09-03-2020",7478,53,135,7290,188
"Spain","48","09-03-2020",1073,28,32,1013,60
"Sri Lanka","48","09-03-2020",1,0,1,0,1
"Sudan","48","09-03-2020",0,0,0,0,0
"Suriname","48","09-03-2020",0,0,0,0,0
"Sweden","48","09-03-2020",248,0,1,247,1
"Switzerland","48","09-03-2020",374,2,3,369,5
"Taiwan","48","09-03-2020",45,1,15,29,16
"Tanzania","48","09-03-2020",0,0,0,0,0
"Thailand","48","09-03-2020",50,1,31,18,32
"Togo","48","09-03-2020",1,0,0,1,0
"Trinidad and Tobago","48","09-03-2020",0,0,0,0,0
"Tunisia","48","09-03-2020",2,0,0,2,0
"Turkey","48","09-03-2020",0,0,0,0,0
"Ukraine","48","09-03-2020",1,0,0,1,0
"United Arab Emirates","48","09-03-2020",45,0,7,38,7
"United Kingdom","48","09-03-2020",322,4,18,300,22
"United States","48","09-03-2020",583,22,7,554,29
"Uruguay","48","09-03-2020",0,0,0,0,0
"Uzbekistan","48","09-03-2020",0,0,0,0,0
"Venezuela","48","09-03-2020",0,0,0,0,0
"Vietnam","48","09-03-2020",30,0,16,14,16
"Zambia","48","09-03-2020",0,0,0,0,0
"Afghanistan","49","10-03-2020",5,0,0,5,0
"Albania","49","10-03-2020",10,0,0,10,0
"Algeria","49","10-03-2020",20,0,0,20,0
"Andorra","49","10-03-2020",1,0,0,1,0
"Antigua and Barbuda","49","10-03-2020",0,0,0,0,0
"Argentina","49","10-03-2020",17,1,0,16,1
"Armenia","49","10-03-2020",1,0,0,1,0
"Australia","49","10-03-2020",115,3,21,91,24
"Austria","49","10-03-2020",182,0,4,178,4
"Azerbaijan","49","10-03-2020",11,0,0,11,0
"Bahamas","49","10-03-2020",0,0,0,0,0
"Bahrain","49","10-03-2020",110,0,22,88,22
"Bangladesh","49","10-03-2020",3,0,0,3,0
"Barbados","49","10-03-2020",0,0,0,0,0
"Belarus","49","10-03-2020",9,0,3,6,3
"Belgium","49","10-03-2020",267,0,1,266,1
"Benin","49","10-03-2020",0,0,0,0,0
"Bhutan","49","10-03-2020",1,0,0,1,0
"Bolivia","49","10-03-2020",0,0,0,0,0
"Bosnia and Herzegovina","49","10-03-2020",5,0,0,5,0
"Brazil","49","10-03-2020",31,0,0,31,0
"Brunei","49","10-03-2020",1,0,0,1,0
"Bulgaria","49","10-03-2020",4,0,0,4,0
"Burkina Faso","49","10-03-2020",1,0,0,1,0
"Cambodia","49","10-03-2020",2,0,1,1,1
"Cameroon","49","10-03-2020",2,0,0,2,0
"Canada","49","10-03-2020",79,1,8,70,9
"Central African Republic","49","10-03-2020",0,0,0,0,0
"Chile","49","10-03-2020",13,0,0,13,0
"China","49","10-03-2020",13127,115,12438,574,12553
"Colombia","49","10-03-2020",3,0,0,3,0
"Costa Rica","49","10-03-2020",9,0,0,9,0
"Cote d'Ivoire","49","10-03-2020",0,0,0,0,0
"Croatia","49","10-03-2020",14,0,0,14,0
"Cuba","49","10-03-2020",0,0,0,0,0
"Cyprus","49","10-03-2020",3,0,0,3,0
"Czechia","49","10-03-2020",41,0,0,41,0
"Denmark","49","10-03-2020",264,0,1,263,1
"Djibouti","49","10-03-2020",0,0,0,0,0
"Dominican Republic","49","10-03-2020",5,0,0,5,0
"Ecuador","49","10-03-2020",15,0,0,15,0
"Egypt","49","10-03-2020",59,1,1,57,2
"Equatorial Guinea","49","10-03-2020",0,0,0,0,0
"Estonia","49","10-03-2020",12,0,0,12,0
"Eswatini","49","10-03-2020",0,0,0,0,0
"Ethiopia","49","10-03-2020",0,0,0,0,0
"Finland","49","10-03-2020",40,0,1,39,1
"France","49","10-03-2020",1794,33,12,1749,45
"Gabon","49","10-03-2020",0,0,0,0,0
"Gambia","49","10-03-2020",0,0,0,0,0
"Georgia","49","10-03-2020",15,0,0,15,0
"Germany","49","10-03-2020",1457,2,18,1437,20
"Ghana","49","10-03-2020",0,0,0,0,0
"Greece","49","10-03-2020",89,0,0,89,0
"Greenland","49","10-03-2020",0,0,0,0,0
"Guatemala","49","10-03-2020",0,0,0,0,0
"Guinea","49","10-03-2020",0,0,0,0,0
"Guyana","49","10-03-2020",0,0,0,0,0
"Holy See","49","10-03-2020",1,0,0,1,0
"Honduras","49","10-03-2020",0,0,0,0,0
"Hungary","49","10-03-2020",9,0,0,9,0
"Iceland","49","10-03-2020",69,0,1,68,1
"India","49","10-03-2020",56,0,4,52,4
"Indonesia","49","10-03-2020",27,0,2,25,2
"Iran","49","10-03-2020",8042,291,2731,5020,3022
"Iraq","49","10-03-2020",71,7,3,61,10
"Ireland","49","10-03-2020",34,0,0,34,0
"Israel","49","10-03-2020",83,0,4,79,4
"Italy","49","10-03-2020",10149,631,724,8794,1355
"Jamaica","49","10-03-2020",0,0,0,0,0
"Japan","49","10-03-2020",581,10,101,470,111
"Jordan","49","10-03-2020",1,0,0,1,0
"Kazakhstan","49","10-03-2020",0,0,0,0,0
"Kenya","49","10-03-2020",0,0,0,0,0
"Kosovo","49","10-03-2020",0,0,0,0,0
"Kuwait","49","10-03-2020",69,0,1,68,1
"Kyrgyzstan","49","10-03-2020",0,0,0,0,0
"Latvia","49","10-03-2020",8,0,1,7,1
"Lebanon","49","10-03-2020",41,1,1,39,2
"Liberia","49","10-03-2020",0,0,0,0,0
"Liechtenstein","49","10-03-2020",1,0,0,1,0
"Lithuania","49","10-03-2020",1,0,0,1,0
"Luxembourg","49","10-03-2020",5,0,0,5,0
"Malaysia","49","10-03-2020",129,0,24,105,24
"Maldives","49","10-03-2020",6,0,0,6,0
"Malta","49","10-03-2020",5,0,0,5,0
"Martinique","49","10-03-2020",2,0,0,2,0
"Mauritania","49","10-03-2020",0,0,0,0,0
"Mauritius","49","10-03-2020",0,0,0,0,0
"Mexico","49","10-03-2020",7,0,4,3,4
"Moldova","49","10-03-2020",3,0,0,3,0
"Monaco","49","10-03-2020",1,0,0,1,0
"Mongolia","49","10-03-2020",1,0,0,1,0
"Montenegro","49","10-03-2020",0,0,0,0,0
"Morocco","49","10-03-2020",3,1,0,2,1
"Namibia","49","10-03-2020",0,0,0,0,0
"Nepal","49","10-03-2020",1,0,1,0,1
"Netherlands","49","10-03-2020",382,4,0,378,4
"New Zealand","49","10-03-2020",5,0,0,5,0
"Nigeria","49","10-03-2020",2,0,0,2,0
"North Macedonia","49","10-03-2020",7,0,0,7,0
"Norway","49","10-03-2020",400,0,1,399,1
"Oman","49","10-03-2020",18,0,9,9,9
"Pakistan","49","10-03-2020",16,0,1,15,1
"Panama","49","10-03-2020",1,0,0,1,0
"Paraguay","49","10-03-2020",1,0,0,1,0
"Peru","49","10-03-2020",11,0,0,11,0
"Philippines","49","10-03-2020",33,1,2,30,3
"Poland","49","10-03-2020",22,0,0,22,0
"Portugal","49","10-03-2020",41,0,0,41,0
"Qatar","49","10-03-2020",24,0,0,24,0
"Romania","49","10-03-2020",25,0,3,22,3
"Russia","49","10-03-2020",20,0,3,17,3
"Rwanda","49","10-03-2020",0,0,0,0,0
"Saint Lucia","49","10-03-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","49","10-03-2020",0,0,0,0,0
"San Marino","49","10-03-2020",51,2,0,49,2
"Saudi Arabia","49","10-03-2020",20,0,1,19,1
"Senegal","49","10-03-2020",4,0,1,3,1
"Serbia","49","10-03-2020",5,0,0,5,0
"Seychelles","49","10-03-2020",0,0,0,0,0
"Singapore","49","10-03-2020",160,0,78,82,78
"Slovakia","49","10-03-2020",7,0,0,7,0
"Slovenia","49","10-03-2020",31,0,0,31,0
"Somalia","49","10-03-2020",0,0,0,0,0
"South Africa","49","10-03-2020",7,0,0,7,0
"South Korea","49","10-03-2020",7513,54,247,7212,301
"Spain","49","10-03-2020",1695,35,32,1628,67
"Sri Lanka","49","10-03-2020",1,0,1,0,1
"Sudan","49","10-03-2020",0,0,0,0,0
"Suriname","49","10-03-2020",0,0,0,0,0
"Sweden","49","10-03-2020",355,0,1,354,1
"Switzerland","49","10-03-2020",491,3,3,485,6
"Taiwan","49","10-03-2020",47,1,17,29,18
"Tanzania","49","10-03-2020",0,0,0,0,0
"Thailand","49","10-03-2020",53,1,33,19,34
"Togo","49","10-03-2020",1,0,0,1,0
"Trinidad and Tobago","49","10-03-2020",0,0,0,0,0
"Tunisia","49","10-03-2020",5,0,0,5,0
"Turkey","49","10-03-2020",0,0,0,0,0
"Ukraine","49","10-03-2020",1,0,0,1,0
"United Arab Emirates","49","10-03-2020",74,0,12,62,12
"United Kingdom","49","10-03-2020",384,6,19,359,25
"United States","49","10-03-2020",1476,50,15,1411,65
"Uruguay","49","10-03-2020",0,0,0,0,0
"Uzbekistan","49","10-03-2020",0,0,0,0,0
"Venezuela","49","10-03-2020",0,0,0,0,0
"Vietnam","49","10-03-2020",31,0,16,15,16
"Zambia","49","10-03-2020",0,0,0,0,0
"Afghanistan","50","11-03-2020",7,0,0,7,0
"Albania","50","11-03-2020",12,1,0,11,1
"Algeria","50","11-03-2020",20,0,0,20,0
"Andorra","50","11-03-2020",1,0,0,1,0
"Antigua and Barbuda","50","11-03-2020",0,0,0,0,0
"Argentina","50","11-03-2020",19,1,0,18,1
"Armenia","50","11-03-2020",1,0,0,1,0
"Australia","50","11-03-2020",136,3,21,112,24
"Austria","50","11-03-2020",246,0,4,242,4
"Azerbaijan","50","11-03-2020",11,0,3,8,3
"Bahamas","50","11-03-2020",0,0,0,0,0
"Bahrain","50","11-03-2020",195,0,35,160,35
"Bangladesh","50","11-03-2020",3,0,0,3,0
"Barbados","50","11-03-2020",0,0,0,0,0
"Belarus","50","11-03-2020",9,0,3,6,3
"Belgium","50","11-03-2020",314,3,1,310,4
"Benin","50","11-03-2020",0,0,0,0,0
"Bhutan","50","11-03-2020",1,0,0,1,0
"Bolivia","50","11-03-2020",2,0,0,2,0
"Bosnia and Herzegovina","50","11-03-2020",7,0,0,7,0
"Brazil","50","11-03-2020",38,0,0,38,0
"Brunei","50","11-03-2020",11,0,0,11,0
"Bulgaria","50","11-03-2020",7,1,0,6,1
"Burkina Faso","50","11-03-2020",2,0,0,2,0
"Cambodia","50","11-03-2020",3,0,1,2,1
"Cameroon","50","11-03-2020",2,0,0,2,0
"Canada","50","11-03-2020",108,1,8,99,9
"Central African Republic","50","11-03-2020",0,0,0,0,0
"Chile","50","11-03-2020",23,0,0,23,0
"China","50","11-03-2020",13148,115,12510,523,12625
"Colombia","50","11-03-2020",9,0,0,9,0
"Costa Rica","50","11-03-2020",13,0,0,13,0
"Cote d'Ivoire","50","11-03-2020",1,0,0,1,0
"Croatia","50","11-03-2020",19,0,0,19,0
"Cuba","50","11-03-2020",0,0,0,0,0
"Cyprus","50","11-03-2020",6,0,0,6,0
"Czechia","50","11-03-2020",91,0,0,91,0
"Denmark","50","11-03-2020",444,0,1,443,1
"Djibouti","50","11-03-2020",0,0,0,0,0
"Dominican Republic","50","11-03-2020",5,0,0,5,0
"Ecuador","50","11-03-2020",17,0,0,17,0
"Egypt","50","11-03-2020",60,1,27,32,28
"Equatorial Guinea","50","11-03-2020",0,0,0,0,0
"Estonia","50","11-03-2020",16,0,0,16,0
"Eswatini","50","11-03-2020",0,0,0,0,0
"Ethiopia","50","11-03-2020",0,0,0,0,0
"Finland","50","11-03-2020",59,0,1,58,1
"France","50","11-03-2020",2292,48,12,2232,60
"Gabon","50","11-03-2020",0,0,0,0,0
"Gambia","50","11-03-2020",0,0,0,0,0
"Georgia","50","11-03-2020",24,0,0,24,0
"Germany","50","11-03-2020",1908,3,25,1880,28
"Ghana","50","11-03-2020",0,0,0,0,0
"Greece","50","11-03-2020",99,1,0,98,1
"Greenland","50","11-03-2020",0,0,0,0,0
"Guatemala","50","11-03-2020",0,0,0,0,0
"Guinea","50","11-03-2020",0,0,0,0,0
"Guyana","50","11-03-2020",0,0,0,0,0
"Holy See","50","11-03-2020",1,0,0,1,0
"Honduras","50","11-03-2020",2,0,0,2,0
"Hungary","50","11-03-2020",13,0,0,13,0
"Iceland","50","11-03-2020",85,0,1,84,1
"India","50","11-03-2020",62,1,4,57,5
"Indonesia","50","11-03-2020",34,1,2,31,3
"Iran","50","11-03-2020",9000,354,2959,5687,3313
"Iraq","50","11-03-2020",71,7,15,49,22
"Ireland","50","11-03-2020",43,1,0,42,1
"Israel","50","11-03-2020",109,0,4,105,4
"Italy","50","11-03-2020",12462,827,1045,10590,1872
"Jamaica","50","11-03-2020",1,0,0,1,0
"Japan","50","11-03-2020",639,15,118,506,133
"Jordan","50","11-03-2020",1,0,0,1,0
"Kazakhstan","50","11-03-2020",0,0,0,0,0
"Kenya","50","11-03-2020",0,0,0,0,0
"Kosovo","50","11-03-2020",0,0,0,0,0
"Kuwait","50","11-03-2020",72,0,2,70,2
"Kyrgyzstan","50","11-03-2020",0,0,0,0,0
"Latvia","50","11-03-2020",10,0,1,9,1
"Lebanon","50","11-03-2020",61,3,1,57,4
"Liberia","50","11-03-2020",0,0,0,0,0
"Liechtenstein","50","11-03-2020",1,0,0,1,0
"Lithuania","50","11-03-2020",3,0,0,3,0
"Luxembourg","50","11-03-2020",7,0,0,7,0
"Malaysia","50","11-03-2020",149,0,26,123,26
"Maldives","50","11-03-2020",8,0,0,8,0
"Malta","50","11-03-2020",6,0,0,6,0
"Martinique","50","11-03-2020",3,0,0,3,0
"Mauritania","50","11-03-2020",0,0,0,0,0
"Mauritius","50","11-03-2020",0,0,0,0,0
"Mexico","50","11-03-2020",8,0,4,4,4
"Moldova","50","11-03-2020",3,0,0,3,0
"Monaco","50","11-03-2020",1,0,0,1,0
"Mongolia","50","11-03-2020",1,0,0,1,0
"Montenegro","50","11-03-2020",0,0,0,0,0
"Morocco","50","11-03-2020",5,1,0,4,1
"Namibia","50","11-03-2020",0,0,0,0,0
"Nepal","50","11-03-2020",1,0,1,0,1
"Netherlands","50","11-03-2020",503,5,0,498,5
"New Zealand","50","11-03-2020",5,0,0,5,0
"Nigeria","50","11-03-2020",2,0,0,2,0
"North Macedonia","50","11-03-2020",7,0,0,7,0
"Norway","50","11-03-2020",598,0,1,597,1
"Oman","50","11-03-2020",18,0,9,9,9
"Pakistan","50","11-03-2020",19,0,2,17,2
"Panama","50","11-03-2020",8,1,0,7,1
"Paraguay","50","11-03-2020",5,0,0,5,0
"Peru","50","11-03-2020",11,0,0,11,0
"Philippines","50","11-03-2020",49,1,2,46,3
"Poland","50","11-03-2020",31,0,0,31,0
"Portugal","50","11-03-2020",59,0,0,59,0
"Qatar","50","11-03-2020",262,0,0,262,0
"Romania","50","11-03-2020",45,0,6,39,6
"Russia","50","11-03-2020",20,0,3,17,3
"Rwanda","50","11-03-2020",0,0,0,0,0
"Saint Lucia","50","11-03-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","50","11-03-2020",0,0,0,0,0
"San Marino","50","11-03-2020",62,2,0,60,2
"Saudi Arabia","50","11-03-2020",21,0,1,20,1
"Senegal","50","11-03-2020",4,0,1,3,1
"Serbia","50","11-03-2020",12,0,0,12,0
"Seychelles","50","11-03-2020",0,0,0,0,0
"Singapore","50","11-03-2020",178,0,96,82,96
"Slovakia","50","11-03-2020",10,0,0,10,0
"Slovenia","50","11-03-2020",57,0,0,57,0
"Somalia","50","11-03-2020",0,0,0,0,0
"South Africa","50","11-03-2020",13,0,0,13,0
"South Korea","50","11-03-2020",7755,60,288,7407,348
"Spain","50","11-03-2020",2277,54,183,2040,237
"Sri Lanka","50","11-03-2020",2,0,1,1,1
"Sudan","50","11-03-2020",0,0,0,0,0
"Suriname","50","11-03-2020",0,0,0,0,0
"Sweden","50","11-03-2020",500,1,1,498,2
"Switzerland","50","11-03-2020",652,4,4,644,8
"Taiwan","50","11-03-2020",48,1,17,30,18
"Tanzania","50","11-03-2020",0,0,0,0,0
"Thailand","50","11-03-2020",59,1,34,24,35
"Togo","50","11-03-2020",1,0,0,1,0
"Trinidad and Tobago","50","11-03-2020",0,0,0,0,0
"Tunisia","50","11-03-2020",7,0,0,7,0
"Turkey","50","11-03-2020",1,0,0,1,0
"Ukraine","50","11-03-2020",1,0,0,1,0
"United Arab Emirates","50","11-03-2020",74,0,17,57,17
"United Kingdom","50","11-03-2020",459,8,19,432,27
"United States","50","11-03-2020",1798,58,15,1725,73
"Uruguay","50","11-03-2020",0,0,0,0,0
"Uzbekistan","50","11-03-2020",0,0,0,0,0
"Venezuela","50","11-03-2020",0,0,0,0,0
"Vietnam","50","11-03-2020",38,0,16,22,16
"Zambia","50","11-03-2020",0,0,0,0,0
"Afghanistan","51","12-03-2020",7,0,0,7,0
"Albania","51","12-03-2020",23,1,0,22,1
"Algeria","51","12-03-2020",24,1,8,15,9
"Andorra","51","12-03-2020",1,0,1,0,1
"Antigua and Barbuda","51","12-03-2020",0,0,0,0,0
"Argentina","51","12-03-2020",19,1,0,18,1
"Armenia","51","12-03-2020",4,0,0,4,0
"Australia","51","12-03-2020",136,3,21,112,24
"Austria","51","12-03-2020",302,1,4,297,5
"Azerbaijan","51","12-03-2020",11,0,3,8,3
"Bahamas","51","12-03-2020",0,0,0,0,0
"Bahrain","51","12-03-2020",195,0,35,160,35
"Bangladesh","51","12-03-2020",3,0,0,3,0
"Barbados","51","12-03-2020",0,0,0,0,0
"Belarus","51","12-03-2020",12,0,3,9,3
"Belgium","51","12-03-2020",314,3,1,310,4
"Benin","51","12-03-2020",0,0,0,0,0
"Bhutan","51","12-03-2020",1,0,0,1,0
"Bolivia","51","12-03-2020",2,0,0,2,0
"Bosnia and Herzegovina","51","12-03-2020",11,0,0,11,0
"Brazil","51","12-03-2020",52,0,0,52,0
"Brunei","51","12-03-2020",11,0,0,11,0
"Bulgaria","51","12-03-2020",7,1,0,6,1
"Burkina Faso","51","12-03-2020",2,0,0,2,0
"Cambodia","51","12-03-2020",3,0,1,2,1
"Cameroon","51","12-03-2020",2,0,0,2,0
"Canada","51","12-03-2020",117,1,8,108,9
"Central African Republic","51","12-03-2020",0,0,0,0,0
"Chile","51","12-03-2020",23,0,0,23,0
"China","51","12-03-2020",13151,116,12583,452,12699
"Colombia","51","12-03-2020",9,0,0,9,0
"Costa Rica","51","12-03-2020",22,0,0,22,0
"Cote d'Ivoire","51","12-03-2020",1,0,0,1,0
"Croatia","51","12-03-2020",19,0,0,19,0
"Cuba","51","12-03-2020",3,0,0,3,0
"Cyprus","51","12-03-2020",6,0,0,6,0
"Czechia","51","12-03-2020",94,0,0,94,0
"Denmark","51","12-03-2020",617,0,1,616,1
"Djibouti","51","12-03-2020",0,0,0,0,0
"Dominican Republic","51","12-03-2020",5,0,0,5,0
"Ecuador","51","12-03-2020",17,0,0,17,0
"Egypt","51","12-03-2020",67,1,27,39,28
"Equatorial Guinea","51","12-03-2020",0,0,0,0,0
"Estonia","51","12-03-2020",16,0,0,16,0
"Eswatini","51","12-03-2020",0,0,0,0,0
"Ethiopia","51","12-03-2020",0,0,0,0,0
"Finland","51","12-03-2020",59,0,1,58,1
"France","51","12-03-2020",2292,48,12,2232,60
"Gabon","51","12-03-2020",0,0,0,0,0
"Gambia","51","12-03-2020",0,0,0,0,0
"Georgia","51","12-03-2020",24,0,0,24,0
"Germany","51","12-03-2020",2078,3,25,2050,28
"Ghana","51","12-03-2020",0,0,0,0,0
"Greece","51","12-03-2020",99,1,0,98,1
"Greenland","51","12-03-2020",0,0,0,0,0
"Guatemala","51","12-03-2020",0,0,0,0,0
"Guinea","51","12-03-2020",0,0,0,0,0
"Guyana","51","12-03-2020",1,1,0,0,1
"Holy See","51","12-03-2020",1,0,0,1,0
"Honduras","51","12-03-2020",2,0,0,2,0
"Hungary","51","12-03-2020",13,0,0,13,0
"Iceland","51","12-03-2020",103,0,1,102,1
"India","51","12-03-2020",73,1,4,68,5
"Indonesia","51","12-03-2020",34,1,2,31,3
"Iran","51","12-03-2020",10075,429,2959,6687,3388
"Iraq","51","12-03-2020",71,8,15,48,23
"Ireland","51","12-03-2020",43,1,0,42,1
"Israel","51","12-03-2020",131,0,4,127,4
"Italy","51","12-03-2020",12462,827,1045,10590,1872
"Jamaica","51","12-03-2020",2,0,0,2,0
"Japan","51","12-03-2020",639,16,118,505,134
"Jordan","51","12-03-2020",1,0,0,1,0
"Kazakhstan","51","12-03-2020",0,0,0,0,0
"Kenya","51","12-03-2020",0,0,0,0,0
"Kosovo","51","12-03-2020",0,0,0,0,0
"Kuwait","51","12-03-2020",80,0,5,75,5
"Kyrgyzstan","51","12-03-2020",0,0,0,0,0
"Latvia","51","12-03-2020",10,0,1,9,1
"Lebanon","51","12-03-2020",61,3,1,57,4
"Liberia","51","12-03-2020",0,0,0,0,0
"Liechtenstein","51","12-03-2020",1,0,0,1,0
"Lithuania","51","12-03-2020",3,0,0,3,0
"Luxembourg","51","12-03-2020",19,0,0,19,0
"Malaysia","51","12-03-2020",149,0,26,123,26
"Maldives","51","12-03-2020",8,0,0,8,0
"Malta","51","12-03-2020",6,0,0,6,0
"Martinique","51","12-03-2020",3,0,0,3,0
"Mauritania","51","12-03-2020",0,0,0,0,0
"Mauritius","51","12-03-2020",0,0,0,0,0
"Mexico","51","12-03-2020",12,0,4,8,4
"Moldova","51","12-03-2020",3,0,0,3,0
"Monaco","51","12-03-2020",2,0,0,2,0
"Mongolia","51","12-03-2020",1,0,0,1,0
"Montenegro","51","12-03-2020",0,0,0,0,0
"Morocco","51","12-03-2020",6,1,0,5,1
"Namibia","51","12-03-2020",0,0,0,0,0
"Nepal","51","12-03-2020",1,0,1,0,1
"Netherlands","51","12-03-2020",503,5,0,498,5
"New Zealand","51","12-03-2020",5,0,0,5,0
"Nigeria","51","12-03-2020",2,0,0,2,0
"North Macedonia","51","12-03-2020",7,0,0,7,0
"Norway","51","12-03-2020",702,0,1,701,1
"Oman","51","12-03-2020",18,0,9,9,9
"Pakistan","51","12-03-2020",20,0,2,18,2
"Panama","51","12-03-2020",11,1,0,10,1
"Paraguay","51","12-03-2020",5,0,0,5,0
"Peru","51","12-03-2020",15,0,0,15,0
"Philippines","51","12-03-2020",52,2,2,48,4
"Poland","51","12-03-2020",49,1,0,48,1
"Portugal","51","12-03-2020",59,0,0,59,0
"Qatar","51","12-03-2020",262,0,0,262,0
"Romania","51","12-03-2020",49,0,6,43,6
"Russia","51","12-03-2020",28,0,3,25,3
"Rwanda","51","12-03-2020",0,0,0,0,0
"Saint Lucia","51","12-03-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","51","12-03-2020",0,0,0,0,0
"San Marino","51","12-03-2020",69,3,0,66,3
"Saudi Arabia","51","12-03-2020",45,0,1,44,1
"Senegal","51","12-03-2020",4,0,1,3,1
"Serbia","51","12-03-2020",19,0,0,19,0
"Seychelles","51","12-03-2020",0,0,0,0,0
"Singapore","51","12-03-2020",178,0,96,82,96
"Slovakia","51","12-03-2020",16,0,0,16,0
"Slovenia","51","12-03-2020",89,0,0,89,0
"Somalia","51","12-03-2020",0,0,0,0,0
"South Africa","51","12-03-2020",17,0,0,17,0
"South Korea","51","12-03-2020",7869,66,333,7470,399
"Spain","51","12-03-2020",2277,55,183,2039,238
"Sri Lanka","51","12-03-2020",2,0,1,1,1
"Sudan","51","12-03-2020",0,0,0,0,0
"Suriname","51","12-03-2020",0,0,0,0,0
"Sweden","51","12-03-2020",599,1,1,597,2
"Switzerland","51","12-03-2020",652,4,4,644,8
"Taiwan","51","12-03-2020",49,1,20,28,21
