"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Portugal","30","19-02-2020",0,0,0,0,0
"Portugal","31","20-02-2020",0,0,0,0,0
"Portugal","32","21-02-2020",0,0,0,0,0
"Portugal","33","22-02-2020",0,0,0,0,0
"Portugal","34","23-02-2020",0,0,0,0,0
"Portugal","35","24-02-2020",0,0,0,0,0
"Portugal","36","25-02-2020",0,0,0,0,0
"Portugal","37","26-02-2020",0,0,0,0,0
"Portugal","38","27-02-2020",0,0,0,0,0
"Portugal","39","28-02-2020",0,0,0,0,0
"Portugal","40","29-02-2020",0,0,0,0,0
"Portugal","41","01-03-2020",2,0,0,2,0
"Portugal","42","02-03-2020",2,0,0,2,0
"Portugal","43","03-03-2020",5,0,0,5,0
"Portugal","44","04-03-2020",8,0,0,8,0
"Portugal","45","05-03-2020",13,0,0,13,0
"Portugal","46","06-03-2020",20,0,0,20,0
"Portugal","47","07-03-2020",30,0,0,30,0
"Portugal","48","08-03-2020",30,0,0,30,0
"Portugal","49","09-03-2020",41,0,0,41,0
"Portugal","50","10-03-2020",59,0,0,59,0
"Qatar","1","21-01-2020",0,0,0,0,0
"Qatar","2","22-01-2020",0,0,0,0,0
"Qatar","3","23-01-2020",0,0,0,0,0
"Qatar","4","24-01-2020",0,0,0,0,0
"Qatar","5","25-01-2020",0,0,0,0,0
"Qatar","6","26-01-2020",0,0,0,0,0
"Qatar","7","27-01-2020",0,0,0,0,0
"Qatar","8","28-01-2020",0,0,0,0,0
"Qatar","9","29-01-2020",0,0,0,0,0
"Qatar","10","30-01-2020",0,0,0,0,0
"Qatar","11","31-01-2020",0,0,0,0,0
"Qatar","12","01-02-2020",0,0,0,0,0
"Qatar","13","02-02-2020",0,0,0,0,0
"Qatar","14","03-02-2020",0,0,0,0,0
"Qatar","15","04-02-2020",0,0,0,0,0
"Qatar","16","05-02-2020",0,0,0,0,0
"Qatar","17","06-02-2020",0,0,0,0,0
"Qatar","18","07-02-2020",0,0,0,0,0
"Qatar","19","08-02-2020",0,0,0,0,0
"Qatar","20","09-02-2020",0,0,0,0,0
"Qatar","21","10-02-2020",0,0,0,0,0
"Qatar","22","11-02-2020",0,0,0,0,0
"Qatar","23","12-02-2020",0,0,0,0,0
"Qatar","24","13-02-2020",0,0,0,0,0
"Qatar","25","14-02-2020",0,0,0,0,0
"Qatar","26","15-02-2020",0,0,0,0,0
"Qatar","27","16-02-2020",0,0,0,0,0
"Qatar","28","17-02-2020",0,0,0,0,0
"Qatar","29","18-02-2020",0,0,0,0,0
"Qatar","30","19-02-2020",0,0,0,0,0
"Qatar","31","20-02-2020",0,0,0,0,0
"Qatar","32","21-02-2020",0,0,0,0,0
"Qatar","33","22-02-2020",0,0,0,0,0
"Qatar","34","23-02-2020",0,0,0,0,0
"Qatar","35","24-02-2020",0,0,0,0,0
"Qatar","36","25-02-2020",0,0,0,0,0
"Qatar","37","26-02-2020",0,0,0,0,0
"Qatar","38","27-02-2020",0,0,0,0,0
"Qatar","39","28-02-2020",1,0,0,1,0
"Qatar","40","29-02-2020",3,0,0,3,0
"Qatar","41","01-03-2020",3,0,0,3,0
"Qatar","42","02-03-2020",7,0,0,7,0
"Qatar","43","03-03-2020",8,0,0,8,0
"Qatar","44","04-03-2020",8,0,0,8,0
"Qatar","45","05-03-2020",8,0,0,8,0
"Qatar","46","06-03-2020",8,0,0,8,0
"Qatar","47","07-03-2020",15,0,0,15,0
"Qatar","48","08-03-2020",18,0,0,18,0
"Qatar","49","09-03-2020",24,0,0,24,0
"Qatar","50","10-03-2020",262,0,0,262,0
"Reunion","1","21-01-2020",0,0,0,0,0
"Reunion","2","22-01-2020",0,0,0,0,0
"Reunion","3","23-01-2020",0,0,0,0,0
"Reunion","4","24-01-2020",0,0,0,0,0
"Reunion","5","25-01-2020",0,0,0,0,0
"Reunion","6","26-01-2020",0,0,0,0,0
"Reunion","7","27-01-2020",0,0,0,0,0
"Reunion","8","28-01-2020",0,0,0,0,0
"Reunion","9","29-01-2020",0,0,0,0,0
"Reunion","10","30-01-2020",0,0,0,0,0
"Reunion","11","31-01-2020",0,0,0,0,0
"Reunion","12","01-02-2020",0,0,0,0,0
"Reunion","13","02-02-2020",0,0,0,0,0
"Reunion","14","03-02-2020",0,0,0,0,0
"Reunion","15","04-02-2020",0,0,0,0,0
"Reunion","16","05-02-2020",0,0,0,0,0
"Reunion","17","06-02-2020",0,0,0,0,0
"Reunion","18","07-02-2020",0,0,0,0,0
"Reunion","19","08-02-2020",0,0,0,0,0
"Reunion","20","09-02-2020",0,0,0,0,0
"Reunion","21","10-02-2020",0,0,0,0,0
"Reunion","22","11-02-2020",0,0,0,0,0
"Reunion","23","12-02-2020",0,0,0,0,0
"Reunion","24","13-02-2020",0,0,0,0,0
"Reunion","25","14-02-2020",0,0,0,0,0
"Reunion","26","15-02-2020",0,0,0,0,0
"Reunion","27","16-02-2020",0,0,0,0,0
"Reunion","28","17-02-2020",0,0,0,0,0
"Reunion","29","18-02-2020",0,0,0,0,0
"Reunion","30","19-02-2020",0,0,0,0,0
"Reunion","31","20-02-2020",0,0,0,0,0
"Reunion","32","21-02-2020",0,0,0,0,0
"Reunion","33","22-02-2020",0,0,0,0,0
"Reunion","34","23-02-2020",0,0,0,0,0
"Reunion","35","24-02-2020",0,0,0,0,0
"Reunion","36","25-02-2020",0,0,0,0,0
"Reunion","37","26-02-2020",0,0,0,0,0
"Reunion","38","27-02-2020",0,0,0,0,0
"Reunion","39","28-02-2020",0,0,0,0,0
"Reunion","40","29-02-2020",0,0,0,0,0
"Reunion","41","01-03-2020",0,0,0,0,0
"Reunion","42","02-03-2020",0,0,0,0,0
"Reunion","43","03-03-2020",0,0,0,0,0
"Reunion","44","04-03-2020",0,0,0,0,0
"Reunion","45","05-03-2020",0,0,0,0,0
"Reunion","46","06-03-2020",0,0,0,0,0
"Reunion","47","07-03-2020",0,0,0,0,0
"Reunion","48","08-03-2020",0,0,0,0,0
"Reunion","49","09-03-2020",0,0,0,0,0
"Reunion","50","10-03-2020",1,0,0,1,0
"Romania","1","21-01-2020",0,0,0,0,0
"Romania","2","22-01-2020",0,0,0,0,0
"Romania","3","23-01-2020",0,0,0,0,0
"Romania","4","24-01-2020",0,0,0,0,0
"Romania","5","25-01-2020",0,0,0,0,0
"Romania","6","26-01-2020",0,0,0,0,0
"Romania","7","27-01-2020",0,0,0,0,0
"Romania","8","28-01-2020",0,0,0,0,0
"Romania","9","29-01-2020",0,0,0,0,0
"Romania","10","30-01-2020",0,0,0,0,0
"Romania","11","31-01-2020",0,0,0,0,0
"Romania","12","01-02-2020",0,0,0,0,0
"Romania","13","02-02-2020",0,0,0,0,0
"Romania","14","03-02-2020",0,0,0,0,0
"Romania","15","04-02-2020",0,0,0,0,0
"Romania","16","05-02-2020",0,0,0,0,0
"Romania","17","06-02-2020",0,0,0,0,0
"Romania","18","07-02-2020",0,0,0,0,0
"Romania","19","08-02-2020",0,0,0,0,0
"Romania","20","09-02-2020",0,0,0,0,0
"Romania","21","10-02-2020",0,0,0,0,0
"Romania","22","11-02-2020",0,0,0,0,0
"Romania","23","12-02-2020",0,0,0,0,0
"Romania","24","13-02-2020",0,0,0,0,0
"Romania","25","14-02-2020",0,0,0,0,0
"Romania","26","15-02-2020",0,0,0,0,0
"Romania","27","16-02-2020",0,0,0,0,0
"Romania","28","17-02-2020",0,0,0,0,0
"Romania","29","18-02-2020",0,0,0,0,0
"Romania","30","19-02-2020",0,0,0,0,0
"Romania","31","20-02-2020",0,0,0,0,0
"Romania","32","21-02-2020",0,0,0,0,0
"Romania","33","22-02-2020",0,0,0,0,0
"Romania","34","23-02-2020",0,0,0,0,0
"Romania","35","24-02-2020",0,0,0,0,0
"Romania","36","25-02-2020",1,0,0,1,0
"Romania","37","26-02-2020",1,0,0,1,0
"Romania","38","27-02-2020",3,0,0,3,0
"Romania","39","28-02-2020",3,0,0,3,0
"Romania","40","29-02-2020",3,0,0,3,0
"Romania","41","01-03-2020",3,0,0,3,0
"Romania","42","02-03-2020",3,0,0,3,0
"Romania","43","03-03-2020",4,0,1,3,1
"Romania","44","04-03-2020",6,0,1,5,1
"Romania","45","05-03-2020",9,0,1,8,1
"Romania","46","06-03-2020",9,0,3,6,3
"Romania","47","07-03-2020",15,0,3,12,3
"Romania","48","08-03-2020",15,0,3,12,3
"Romania","49","09-03-2020",25,0,3,22,3
"Romania","50","10-03-2020",45,0,6,39,6
"Russia","1","21-01-2020",0,0,0,0,0
"Russia","2","22-01-2020",0,0,0,0,0
"Russia","3","23-01-2020",0,0,0,0,0
"Russia","4","24-01-2020",0,0,0,0,0
"Russia","5","25-01-2020",0,0,0,0,0
"Russia","6","26-01-2020",0,0,0,0,0
"Russia","7","27-01-2020",0,0,0,0,0
"Russia","8","28-01-2020",0,0,0,0,0
"Russia","9","29-01-2020",0,0,0,0,0
"Russia","10","30-01-2020",2,0,0,2,0
"Russia","11","31-01-2020",2,0,0,2,0
"Russia","12","01-02-2020",2,0,0,2,0
"Russia","13","02-02-2020",2,0,0,2,0
"Russia","14","03-02-2020",2,0,0,2,0
"Russia","15","04-02-2020",2,0,0,2,0
"Russia","16","05-02-2020",2,0,0,2,0
"Russia","17","06-02-2020",2,0,0,2,0
"Russia","18","07-02-2020",2,0,0,2,0
"Russia","19","08-02-2020",2,0,0,2,0
"Russia","20","09-02-2020",2,0,0,2,0
"Russia","21","10-02-2020",2,0,0,2,0
"Russia","22","11-02-2020",2,0,2,0,2
"Russia","23","12-02-2020",2,0,2,0,2
"Russia","24","13-02-2020",2,0,2,0,2
"Russia","25","14-02-2020",2,0,2,0,2
"Russia","26","15-02-2020",2,0,2,0,2
"Russia","27","16-02-2020",2,0,2,0,2
"Russia","28","17-02-2020",2,0,2,0,2
"Russia","29","18-02-2020",2,0,2,0,2
"Russia","30","19-02-2020",2,0,2,0,2
"Russia","31","20-02-2020",2,0,2,0,2
"Russia","32","21-02-2020",2,0,2,0,2
"Russia","33","22-02-2020",2,0,2,0,2
"Russia","34","23-02-2020",2,0,2,0,2
"Russia","35","24-02-2020",2,0,2,0,2
"Russia","36","25-02-2020",2,0,2,0,2
"Russia","37","26-02-2020",2,0,2,0,2
"Russia","38","27-02-2020",2,0,2,0,2
"Russia","39","28-02-2020",2,0,2,0,2
"Russia","40","29-02-2020",2,0,2,0,2
"Russia","41","01-03-2020",3,0,2,1,2
"Russia","42","02-03-2020",3,0,2,1,2
"Russia","43","03-03-2020",3,0,2,1,2
"Russia","44","04-03-2020",4,0,2,2,2
"Russia","45","05-03-2020",13,0,2,11,2
"Russia","46","06-03-2020",13,0,2,11,2
"Russia","47","07-03-2020",17,0,3,14,3
"Russia","48","08-03-2020",17,0,3,14,3
"Russia","49","09-03-2020",20,0,3,17,3
"Russia","50","10-03-2020",20,0,3,17,3
"San Marino","1","21-01-2020",0,0,0,0,0
"San Marino","2","22-01-2020",0,0,0,0,0
"San Marino","3","23-01-2020",0,0,0,0,0
"San Marino","4","24-01-2020",0,0,0,0,0
"San Marino","5","25-01-2020",0,0,0,0,0
"San Marino","6","26-01-2020",0,0,0,0,0
"San Marino","7","27-01-2020",0,0,0,0,0
"San Marino","8","28-01-2020",0,0,0,0,0
"San Marino","9","29-01-2020",0,0,0,0,0
"San Marino","10","30-01-2020",0,0,0,0,0
"San Marino","11","31-01-2020",0,0,0,0,0
"San Marino","12","01-02-2020",0,0,0,0,0
"San Marino","13","02-02-2020",0,0,0,0,0
"San Marino","14","03-02-2020",0,0,0,0,0
"San Marino","15","04-02-2020",0,0,0,0,0
"San Marino","16","05-02-2020",0,0,0,0,0
"San Marino","17","06-02-2020",0,0,0,0,0
"San Marino","18","07-02-2020",0,0,0,0,0
"San Marino","19","08-02-2020",0,0,0,0,0
"San Marino","20","09-02-2020",0,0,0,0,0
"San Marino","21","10-02-2020",0,0,0,0,0
"San Marino","22","11-02-2020",0,0,0,0,0
"San Marino","23","12-02-2020",0,0,0,0,0
"San Marino","24","13-02-2020",0,0,0,0,0
"San Marino","25","14-02-2020",0,0,0,0,0
"San Marino","26","15-02-2020",0,0,0,0,0
"San Marino","27","16-02-2020",0,0,0,0,0
"San Marino","28","17-02-2020",0,0,0,0,0
"San Marino","29","18-02-2020",0,0,0,0,0
"San Marino","30","19-02-2020",0,0,0,0,0
"San Marino","31","20-02-2020",0,0,0,0,0
"San Marino","32","21-02-2020",0,0,0,0,0
"San Marino","33","22-02-2020",0,0,0,0,0
"San Marino","34","23-02-2020",0,0,0,0,0
"San Marino","35","24-02-2020",0,0,0,0,0
"San Marino","36","25-02-2020",0,0,0,0,0
"San Marino","37","26-02-2020",1,0,0,1,0
"San Marino","38","27-02-2020",1,0,0,1,0
"San Marino","39","28-02-2020",1,0,0,1,0
"San Marino","40","29-02-2020",1,0,0,1,0
"San Marino","41","01-03-2020",8,0,0,8,0
"San Marino","42","02-03-2020",10,1,0,9,1
"San Marino","43","03-03-2020",16,1,0,15,1
"San Marino","44","04-03-2020",21,1,0,20,1
"San Marino","45","05-03-2020",21,1,0,20,1
"San Marino","46","06-03-2020",23,1,0,22,1
"San Marino","47","07-03-2020",36,1,0,35,1
"San Marino","48","08-03-2020",36,1,0,35,1
"San Marino","49","09-03-2020",51,2,0,49,2
"San Marino","50","10-03-2020",62,2,0,60,2
"Saudi Arabia","1","21-01-2020",0,0,0,0,0
"Saudi Arabia","2","22-01-2020",0,0,0,0,0
"Saudi Arabia","3","23-01-2020",0,0,0,0,0
"Saudi Arabia","4","24-01-2020",0,0,0,0,0
"Saudi Arabia","5","25-01-2020",0,0,0,0,0
"Saudi Arabia","6","26-01-2020",0,0,0,0,0
"Saudi Arabia","7","27-01-2020",0,0,0,0,0
"Saudi Arabia","8","28-01-2020",0,0,0,0,0
"Saudi Arabia","9","29-01-2020",0,0,0,0,0
"Saudi Arabia","10","30-01-2020",0,0,0,0,0
"Saudi Arabia","11","31-01-2020",0,0,0,0,0
"Saudi Arabia","12","01-02-2020",0,0,0,0,0
"Saudi Arabia","13","02-02-2020",0,0,0,0,0
"Saudi Arabia","14","03-02-2020",0,0,0,0,0
"Saudi Arabia","15","04-02-2020",0,0,0,0,0
"Saudi Arabia","16","05-02-2020",0,0,0,0,0
"Saudi Arabia","17","06-02-2020",0,0,0,0,0
"Saudi Arabia","18","07-02-2020",0,0,0,0,0
"Saudi Arabia","19","08-02-2020",0,0,0,0,0
"Saudi Arabia","20","09-02-2020",0,0,0,0,0
"Saudi Arabia","21","10-02-2020",0,0,0,0,0
"Saudi Arabia","22","11-02-2020",0,0,0,0,0
"Saudi Arabia","23","12-02-2020",0,0,0,0,0
"Saudi Arabia","24","13-02-2020",0,0,0,0,0
"Saudi Arabia","25","14-02-2020",0,0,0,0,0
"Saudi Arabia","26","15-02-2020",0,0,0,0,0
"Saudi Arabia","27","16-02-2020",0,0,0,0,0
"Saudi Arabia","28","17-02-2020",0,0,0,0,0
"Saudi Arabia","29","18-02-2020",0,0,0,0,0
"Saudi Arabia","30","19-02-2020",0,0,0,0,0
"Saudi Arabia","31","20-02-2020",0,0,0,0,0
"Saudi Arabia","32","21-02-2020",0,0,0,0,0
"Saudi Arabia","33","22-02-2020",0,0,0,0,0
"Saudi Arabia","34","23-02-2020",0,0,0,0,0
"Saudi Arabia","35","24-02-2020",0,0,0,0,0
"Saudi Arabia","36","25-02-2020",0,0,0,0,0
"Saudi Arabia","37","26-02-2020",0,0,0,0,0
"Saudi Arabia","38","27-02-2020",0,0,0,0,0
"Saudi Arabia","39","28-02-2020",0,0,0,0,0
"Saudi Arabia","40","29-02-2020",0,0,0,0,0
"Saudi Arabia","41","01-03-2020",1,0,0,1,0
"Saudi Arabia","42","02-03-2020",1,0,0,1,0
"Saudi Arabia","43","03-03-2020",1,0,0,1,0
"Saudi Arabia","44","04-03-2020",5,0,0,5,0
"Saudi Arabia","45","05-03-2020",5,0,0,5,0
"Saudi Arabia","46","06-03-2020",5,0,0,5,0
"Saudi Arabia","47","07-03-2020",11,0,0,11,0
"Saudi Arabia","48","08-03-2020",15,0,0,15,0
"Saudi Arabia","49","09-03-2020",20,0,1,19,1
"Saudi Arabia","50","10-03-2020",21,0,1,20,1
"Senegal","1","21-01-2020",0,0,0,0,0
"Senegal","2","22-01-2020",0,0,0,0,0
"Senegal","3","23-01-2020",0,0,0,0,0
"Senegal","4","24-01-2020",0,0,0,0,0
"Senegal","5","25-01-2020",0,0,0,0,0
"Senegal","6","26-01-2020",0,0,0,0,0
"Senegal","7","27-01-2020",0,0,0,0,0
"Senegal","8","28-01-2020",0,0,0,0,0
"Senegal","9","29-01-2020",0,0,0,0,0
"Senegal","10","30-01-2020",0,0,0,0,0
"Senegal","11","31-01-2020",0,0,0,0,0
"Senegal","12","01-02-2020",0,0,0,0,0
"Senegal","13","02-02-2020",0,0,0,0,0
"Senegal","14","03-02-2020",0,0,0,0,0
"Senegal","15","04-02-2020",0,0,0,0,0
"Senegal","16","05-02-2020",0,0,0,0,0
"Senegal","17","06-02-2020",0,0,0,0,0
"Senegal","18","07-02-2020",0,0,0,0,0
"Senegal","19","08-02-2020",0,0,0,0,0
"Senegal","20","09-02-2020",0,0,0,0,0
"Senegal","21","10-02-2020",0,0,0,0,0
"Senegal","22","11-02-2020",0,0,0,0,0
"Senegal","23","12-02-2020",0,0,0,0,0
"Senegal","24","13-02-2020",0,0,0,0,0
"Senegal","25","14-02-2020",0,0,0,0,0
"Senegal","26","15-02-2020",0,0,0,0,0
"Senegal","27","16-02-2020",0,0,0,0,0
"Senegal","28","17-02-2020",0,0,0,0,0
"Senegal","29","18-02-2020",0,0,0,0,0
"Senegal","30","19-02-2020",0,0,0,0,0
"Senegal","31","20-02-2020",0,0,0,0,0
"Senegal","32","21-02-2020",0,0,0,0,0
"Senegal","33","22-02-2020",0,0,0,0,0
"Senegal","34","23-02-2020",0,0,0,0,0
"Senegal","35","24-02-2020",0,0,0,0,0
"Senegal","36","25-02-2020",0,0,0,0,0
"Senegal","37","26-02-2020",0,0,0,0,0
"Senegal","38","27-02-2020",0,0,0,0,0
"Senegal","39","28-02-2020",0,0,0,0,0
"Senegal","40","29-02-2020",0,0,0,0,0
"Senegal","41","01-03-2020",1,0,0,1,0
"Senegal","42","02-03-2020",2,0,0,2,0
"Senegal","43","03-03-2020",4,0,0,4,0
"Senegal","44","04-03-2020",4,0,0,4,0
"Senegal","45","05-03-2020",4,0,0,4,0
"Senegal","46","06-03-2020",4,0,0,4,0
"Senegal","47","07-03-2020",4,0,1,3,1
"Senegal","48","08-03-2020",4,0,1,3,1
"Senegal","49","09-03-2020",4,0,1,3,1
"Senegal","50","10-03-2020",4,0,1,3,1
"Serbia","1","21-01-2020",0,0,0,0,0
"Serbia","2","22-01-2020",0,0,0,0,0
"Serbia","3","23-01-2020",0,0,0,0,0
"Serbia","4","24-01-2020",0,0,0,0,0
"Serbia","5","25-01-2020",0,0,0,0,0
"Serbia","6","26-01-2020",0,0,0,0,0
"Serbia","7","27-01-2020",0,0,0,0,0
"Serbia","8","28-01-2020",0,0,0,0,0
"Serbia","9","29-01-2020",0,0,0,0,0
"Serbia","10","30-01-2020",0,0,0,0,0
"Serbia","11","31-01-2020",0,0,0,0,0
"Serbia","12","01-02-2020",0,0,0,0,0
"Serbia","13","02-02-2020",0,0,0,0,0
"Serbia","14","03-02-2020",0,0,0,0,0
"Serbia","15","04-02-2020",0,0,0,0,0
"Serbia","16","05-02-2020",0,0,0,0,0
"Serbia","17","06-02-2020",0,0,0,0,0
"Serbia","18","07-02-2020",0,0,0,0,0
"Serbia","19","08-02-2020",0,0,0,0,0
"Serbia","20","09-02-2020",0,0,0,0,0
"Serbia","21","10-02-2020",0,0,0,0,0
"Serbia","22","11-02-2020",0,0,0,0,0
"Serbia","23","12-02-2020",0,0,0,0,0
"Serbia","24","13-02-2020",0,0,0,0,0
"Serbia","25","14-02-2020",0,0,0,0,0
"Serbia","26","15-02-2020",0,0,0,0,0
"Serbia","27","16-02-2020",0,0,0,0,0
"Serbia","28","17-02-2020",0,0,0,0,0
"Serbia","29","18-02-2020",0,0,0,0,0
"Serbia","30","19-02-2020",0,0,0,0,0
"Serbia","31","20-02-2020",0,0,0,0,0
"Serbia","32","21-02-2020",0,0,0,0,0
"Serbia","33","22-02-2020",0,0,0,0,0
"Serbia","34","23-02-2020",0,0,0,0,0
"Serbia","35","24-02-2020",0,0,0,0,0
"Serbia","36","25-02-2020",0,0,0,0,0
"Serbia","37","26-02-2020",0,0,0,0,0
"Serbia","38","27-02-2020",0,0,0,0,0
"Serbia","39","28-02-2020",0,0,0,0,0
"Serbia","40","29-02-2020",0,0,0,0,0
"Serbia","41","01-03-2020",0,0,0,0,0
"Serbia","42","02-03-2020",0,0,0,0,0
"Serbia","43","03-03-2020",0,0,0,0,0
"Serbia","44","04-03-2020",0,0,0,0,0
"Serbia","45","05-03-2020",1,0,0,1,0
"Serbia","46","06-03-2020",1,0,0,1,0
"Serbia","47","07-03-2020",1,0,0,1,0
"Serbia","48","08-03-2020",1,0,0,1,0
"Serbia","49","09-03-2020",5,0,0,5,0
"Serbia","50","10-03-2020",12,0,0,12,0
"Singapore","1","21-01-2020",0,0,0,0,0
"Singapore","2","22-01-2020",1,0,0,1,0
"Singapore","3","23-01-2020",3,0,0,3,0
"Singapore","4","24-01-2020",3,0,0,3,0
"Singapore","5","25-01-2020",4,0,0,4,0
"Singapore","6","26-01-2020",5,0,0,5,0
"Singapore","7","27-01-2020",7,0,0,7,0
"Singapore","8","28-01-2020",7,0,0,7,0
"Singapore","9","29-01-2020",10,0,0,10,0
"Singapore","10","30-01-2020",13,0,0,13,0
"Singapore","11","31-01-2020",16,0,0,16,0
"Singapore","12","01-02-2020",18,0,0,18,0
"Singapore","13","02-02-2020",18,0,0,18,0
"Singapore","14","03-02-2020",24,0,0,24,0
"Singapore","15","04-02-2020",28,0,0,28,0
"Singapore","16","05-02-2020",28,0,0,28,0
"Singapore","17","06-02-2020",30,0,0,30,0
"Singapore","18","07-02-2020",33,0,2,31,2
"Singapore","19","08-02-2020",40,0,2,38,2
"Singapore","20","09-02-2020",45,0,2,43,2
"Singapore","21","10-02-2020",47,0,9,38,9
"Singapore","22","11-02-2020",50,0,15,35,15
"Singapore","23","12-02-2020",58,0,15,43,15
"Singapore","24","13-02-2020",67,0,17,50,17
"Singapore","25","14-02-2020",72,0,18,54,18
"Singapore","26","15-02-2020",75,0,18,57,18
"Singapore","27","16-02-2020",77,0,24,53,24
"Singapore","28","17-02-2020",81,0,29,52,29
"Singapore","29","18-02-2020",84,0,34,50,34
"Singapore","30","19-02-2020",84,0,34,50,34
"Singapore","31","20-02-2020",85,0,37,48,37
"Singapore","32","21-02-2020",85,0,37,48,37
"Singapore","33","22-02-2020",89,0,51,38,51
"Singapore","34","23-02-2020",89,0,51,38,51
"Singapore","35","24-02-2020",91,0,53,38,53
"Singapore","36","25-02-2020",93,0,62,31,62
"Singapore","37","26-02-2020",93,0,62,31,62
"Singapore","38","27-02-2020",93,0,62,31,62
"Singapore","39","28-02-2020",102,0,72,30,72
"Singapore","40","29-02-2020",106,0,72,34,72
"Singapore","41","01-03-2020",108,0,78,30,78
"Singapore","42","02-03-2020",110,0,78,32,78
"Singapore","43","03-03-2020",110,0,78,32,78
"Singapore","44","04-03-2020",117,0,78,39,78
"Singapore","45","05-03-2020",130,0,78,52,78
"Singapore","46","06-03-2020",138,0,78,60,78
"Singapore","47","07-03-2020",150,0,78,72,78
"Singapore","48","08-03-2020",150,0,78,72,78
"Singapore","49","09-03-2020",160,0,78,82,78
"Singapore","50","10-03-2020",178,0,96,82,96
"Slovakia","1","21-01-2020",0,0,0,0,0
"Slovakia","2","22-01-2020",0,0,0,0,0
"Slovakia","3","23-01-2020",0,0,0,0,0
"Slovakia","4","24-01-2020",0,0,0,0,0
"Slovakia","5","25-01-2020",0,0,0,0,0
"Slovakia","6","26-01-2020",0,0,0,0,0
"Slovakia","7","27-01-2020",0,0,0,0,0
"Slovakia","8","28-01-2020",0,0,0,0,0
"Slovakia","9","29-01-2020",0,0,0,0,0
"Slovakia","10","30-01-2020",0,0,0,0,0
"Slovakia","11","31-01-2020",0,0,0,0,0
"Slovakia","12","01-02-2020",0,0,0,0,0
"Slovakia","13","02-02-2020",0,0,0,0,0
"Slovakia","14","03-02-2020",0,0,0,0,0
"Slovakia","15","04-02-2020",0,0,0,0,0
"Slovakia","16","05-02-2020",0,0,0,0,0
"Slovakia","17","06-02-2020",0,0,0,0,0
"Slovakia","18","07-02-2020",0,0,0,0,0
"Slovakia","19","08-02-2020",0,0,0,0,0
"Slovakia","20","09-02-2020",0,0,0,0,0
"Slovakia","21","10-02-2020",0,0,0,0,0
"Slovakia","22","11-02-2020",0,0,0,0,0
"Slovakia","23","12-02-2020",0,0,0,0,0
"Slovakia","24","13-02-2020",0,0,0,0,0
"Slovakia","25","14-02-2020",0,0,0,0,0
"Slovakia","26","15-02-2020",0,0,0,0,0
"Slovakia","27","16-02-2020",0,0,0,0,0
"Slovakia","28","17-02-2020",0,0,0,0,0
"Slovakia","29","18-02-2020",0,0,0,0,0
"Slovakia","30","19-02-2020",0,0,0,0,0
"Slovakia","31","20-02-2020",0,0,0,0,0
"Slovakia","32","21-02-2020",0,0,0,0,0
"Slovakia","33","22-02-2020",0,0,0,0,0
"Slovakia","34","23-02-2020",0,0,0,0,0
"Slovakia","35","24-02-2020",0,0,0,0,0
"Slovakia","36","25-02-2020",0,0,0,0,0
"Slovakia","37","26-02-2020",0,0,0,0,0
"Slovakia","38","27-02-2020",0,0,0,0,0
"Slovakia","39","28-02-2020",0,0,0,0,0
"Slovakia","40","29-02-2020",0,0,0,0,0
"Slovakia","41","01-03-2020",0,0,0,0,0
"Slovakia","42","02-03-2020",0,0,0,0,0
"Slovakia","43","03-03-2020",0,0,0,0,0
"Slovakia","44","04-03-2020",0,0,0,0,0
"Slovakia","45","05-03-2020",1,0,0,1,0
"Slovakia","46","06-03-2020",1,0,0,1,0
"Slovakia","47","07-03-2020",3,0,0,3,0
"Slovakia","48","08-03-2020",3,0,0,3,0
"Slovakia","49","09-03-2020",7,0,0,7,0
"Slovakia","50","10-03-2020",10,0,0,10,0
"Slovenia","1","21-01-2020",0,0,0,0,0
"Slovenia","2","22-01-2020",0,0,0,0,0
"Slovenia","3","23-01-2020",0,0,0,0,0
"Slovenia","4","24-01-2020",0,0,0,0,0
"Slovenia","5","25-01-2020",0,0,0,0,0
"Slovenia","6","26-01-2020",0,0,0,0,0
"Slovenia","7","27-01-2020",0,0,0,0,0
"Slovenia","8","28-01-2020",0,0,0,0,0
"Slovenia","9","29-01-2020",0,0,0,0,0
"Slovenia","10","30-01-2020",0,0,0,0,0
"Slovenia","11","31-01-2020",0,0,0,0,0
"Slovenia","12","01-02-2020",0,0,0,0,0
"Slovenia","13","02-02-2020",0,0,0,0,0
"Slovenia","14","03-02-2020",0,0,0,0,0
"Slovenia","15","04-02-2020",0,0,0,0,0
"Slovenia","16","05-02-2020",0,0,0,0,0
"Slovenia","17","06-02-2020",0,0,0,0,0
"Slovenia","18","07-02-2020",0,0,0,0,0
"Slovenia","19","08-02-2020",0,0,0,0,0
"Slovenia","20","09-02-2020",0,0,0,0,0
"Slovenia","21","10-02-2020",0,0,0,0,0
"Slovenia","22","11-02-2020",0,0,0,0,0
"Slovenia","23","12-02-2020",0,0,0,0,0
"Slovenia","24","13-02-2020",0,0,0,0,0
"Slovenia","25","14-02-2020",0,0,0,0,0
"Slovenia","26","15-02-2020",0,0,0,0,0
"Slovenia","27","16-02-2020",0,0,0,0,0
"Slovenia","28","17-02-2020",0,0,0,0,0
"Slovenia","29","18-02-2020",0,0,0,0,0
"Slovenia","30","19-02-2020",0,0,0,0,0
